"category","path"
"Entrees, Salads & Soups","entrees"
"Muffins & Scones","muffins-scones"
"Cakes","cakes"
"Desserts","desserts"
"Breads & Loaves","breads"
"Main - Beef","main-beef"
"Main - Chicken","main-chicken"
"Main - Mince","main-mince"
"Main - Fish","main-fish"
"Main - Lamb","main-lamb"
"Main - Pork & Sausages","main-pork"
"Main - Vegetarian","main-vegetarian"
"Miscellaneous","misc"
"Sauces, Jams, Toppings & Spreads","sauces"
"Sweets","sweets"
"Biscuits","biscuits"
"Slices","slices"
